utterance,rt,response,object,Answer.time_in_minutes,workerid,slide_number_in_experiment
box,3914,"[1, 0]",box_wood_green,3.0784333333333334,13,9
table,3499,"[1, 0.04]",table_wood_green,3.0784333333333334,13,10
bottle,3529,"[0.98, 0.97]",bottle_plastic_original,3.0784333333333334,13,11
pitcher,3572,"[0.98, 0.96]",pitcher_plastic_original,3.0784333333333334,13,12
pitcher,4168,"[0.98, 0.63]",pitcher_glass_green,3.0784333333333334,13,13
bowl,2375,"[0.96, 0.74]",bowl_glass_green,3.0784333333333334,13,14
spoon,11662,"[0.67, 0.05]",spoon_plastic_green,3.0784333333333334,13,15
spoon,2765,"[0.99, 0.98]",spoon_metal_original,3.0784333333333334,13,16
box,3233,"[0.98, 0.99]",box_cardboard_original,3.0784333333333334,13,17
cup,3522,"[0.57, 0.04]",cup_metal_blue,3.0784333333333334,13,18
jacket,3727,"[0.7, 0.21]",jacket_leather_green,3.0784333333333334,13,19
jacket,2776,"[0.98, 0.98]",jacket_denim_original,3.0784333333333334,13,20
bag,2958,"[0.98, 0.96]",bag_plastic_original,3.0784333333333334,13,21
chair,2921,"[1, 0.99]",chair_wood_original,3.0784333333333334,13,22
spoon,4085,"[0.75, 0]",spoon_wood_blue,3.0784333333333334,13,23
cup,2974,"[0.99, 0.98]",cup_plastic_original,3.0784333333333334,13,24
boot,2928,"[0.98, 0.97]",boot_leather_brown,3.0784333333333334,13,25
plate,3357,"[0.95, 0.04]",plate_plastic_green,3.0784333333333334,13,26
chair,4054,"[0.64, 0.47]",chair_plastic_purple,3.0784333333333334,13,27
bowl,3153,"[0.76, 0.04]",bowl_metal_blue,3.0784333333333334,13,28
boot,3125,"[0.94, 0.91]",boot_rubber_green,3.0784333333333334,13,29
bot_check,0,Susan,Susan,6.4114,14,1
boot,30236,"[0.96, 0.94]",boot_leather_brown,6.4114,14,3
spoon,16496,"[0.45, 0.29]",spoon_wood_blue,6.4114,14,4
pitcher,9571,"[0.87, 0.94]",pitcher_plastic_original,6.4114,14,5
pitcher,13053,"[0.95, 0.26]",pitcher_glass_green,6.4114,14,6
chair,11096,"[0.96, 0.43]",chair_metal_green,6.4114,14,7
jacket,15771,"[0.88, 0.93]",jacket_leather_green,6.4114,14,8
plate,8778,"[0.94, 0.44]",plate_plastic_green,6.4114,14,9
pitcher,7118,"[0.94, 0.25]",pitcher_metal_blue,6.4114,14,10
bowl,7557,"[0.93, 0.32]",bowl_metal_blue,6.4114,14,11
cup,7652,"[0.95, 0.28]",cup_metal_blue,6.4114,14,12
spoon,7608,"[0.98, 0.98]",spoon_metal_original,6.4114,14,13
table,8736,"[0.81, 0.1]",table_wood_green,6.4114,14,14
box,6167,"[0.94, 0.14]",box_wood_green,6.4114,14,15
bottle,5858,"[0.98, 0.36]",bottle_glass_blue,6.4114,14,16
jacket,8968,"[0.95, 0.94]",jacket_denim_original,6.4114,14,17
table,7836,"[0.92, 0.9]",table_metal_original,6.4114,14,18
spoon,8021,"[0.94, 0.45]",spoon_plastic_green,6.4114,14,19
boot,9261,"[0.93, 0.96]",boot_rubber_green,6.4114,14,20
chair,10569,"[0.94, 0.48]",chair_plastic_purple,6.4114,14,21
plate,5678,"[0.95, 0.38]",plate_paper_green,6.4114,14,22
bowl,6338,"[0.96, 0.47]",bowl_glass_green,6.4114,14,23
chair,13495,"[0.95, 0.96]",chair_wood_original,6.4114,14,24
bag,6407,"[0.94, 0.94]",bag_plastic_original,6.4114,14,25
bottle,10600,"[0.96, 0.95]",bottle_plastic_original,6.4114,14,26
box,4363,"[0.99, 0.99]",box_cardboard_original,6.4114,14,27
cup,4496,"[0.98, 0.99]",cup_plastic_original,6.4114,14,28
bag,7428,"[0.96, 0.23]",bag_paper_blue,6.4114,14,29
